Strategy,Problem,Run,Score
T0_Legacy,prob1,1,36.4301087410477
T0_Legacy,prob1,2,37.39442820417241
T0_Legacy,prob1,3,37.384071322652105
T0_Legacy,prob2,1,31.420964393966447
T0_Legacy,prob2,2,31.421363030218014
T0_Legacy,prob2,3,31.421265572715136
T0_Legacy,prob3,1,28.246758068128774
T0_Legacy,prob3,2,29.283152456829793
T0_Legacy,prob3,3,28.512380476467403
T0_Legacy,prob4,1,93.73862359734036
T0_Legacy,prob4,2,94.13163066962034
T0_Legacy,prob4,3,94.50808676055972
T1_RelativeImprv,prob1,1,36.396398583365
T1_RelativeImprv,prob1,2,36.37360885084805
T1_RelativeImprv,prob1,3,36.36451025656719
T1_RelativeImprv,prob2,1,31.420950032620567
T1_RelativeImprv,prob2,2,31.42136280772641
T1_RelativeImprv,prob2,3,31.421352818988595
T1_RelativeImprv,prob3,1,28.668556417078644
T1_RelativeImprv,prob3,2,28.346985636495553
T1_RelativeImprv,prob3,3,28.604173041147767
T1_RelativeImprv,prob4,1,93.97969435048985
T1_RelativeImprv,prob4,2,2780.3550620608257
T1_RelativeImprv,prob4,3,2778.804899670193
T2_SeedCalibrated,prob1,1,36.38410967269241
T2_SeedCalibrated,prob1,2,37.39314169188152
T2_SeedCalibrated,prob1,3,37.38235662044411
T2_SeedCalibrated,prob2,1,31.42124270544766
T2_SeedCalibrated,prob2,2,31.420929030323762
T2_SeedCalibrated,prob2,3,31.421248024361873
T2_SeedCalibrated,prob3,1,28.675721832136997
T2_SeedCalibrated,prob3,2,28.926069920309477
T2_SeedCalibrated,prob3,3,28.330818737785652
T2_SeedCalibrated,prob4,1,3387.1328245297386
T2_SeedCalibrated,prob4,2,94.47581478127925
T2_SeedCalibrated,prob4,3,2965.163236708579
T3_Percentile,prob1,1,37.38972524952381
T3_Percentile,prob1,2,36.37039244543914
T3_Percentile,prob1,3,36.358031422490804
T3_Percentile,prob2,1,31.42137243920807
T3_Percentile,prob2,2,31.421960183762554
T3_Percentile,prob2,3,31.420929788757423
T3_Percentile,prob3,1,28.77675119836914
T3_Percentile,prob3,2,28.614931090994695
T3_Percentile,prob3,3,28.2488548540446
T3_Percentile,prob4,1,94.23153879647914
T3_Percentile,prob4,2,94.0360257123163
T3_Percentile,prob4,3,2905.6691799359774
T4_TimeSlice,prob1,1,36.35514721258956
T4_TimeSlice,prob1,2,36.431339916290824
T4_TimeSlice,prob1,3,36.38150991756978
T4_TimeSlice,prob2,1,31.42120793837449
T4_TimeSlice,prob2,2,31.420974592374815
T4_TimeSlice,prob2,3,31.421087190644936
T4_TimeSlice,prob3,1,29.568299870304575
T4_TimeSlice,prob3,2,29.87701697196994
T4_TimeSlice,prob3,3,28.723009080841493
T4_TimeSlice,prob4,1,94.42661941292234
T4_TimeSlice,prob4,2,94.58716482170553
T4_TimeSlice,prob4,3,1490.0899488031578
T5_GatedSlice,prob1,1,36.39746414684818
T5_GatedSlice,prob1,2,37.40636222858684
T5_GatedSlice,prob1,3,36.37523068101845
T5_GatedSlice,prob2,1,31.42123798039887
T5_GatedSlice,prob2,2,31.42110927416614
T5_GatedSlice,prob2,3,31.421148368566836
T5_GatedSlice,prob3,1,28.96892538817012
T5_GatedSlice,prob3,2,28.30778773196659
T5_GatedSlice,prob3,3,28.681685385556385
T5_GatedSlice,prob4,1,93.89070930044863
T5_GatedSlice,prob4,2,93.82454549966116
T5_GatedSlice,prob4,3,1503.23878834786
T6_SigmaCollapse,prob1,1,36.359823965793154
T6_SigmaCollapse,prob1,2,36.335835090135795
T6_SigmaCollapse,prob1,3,37.385707211734335
T6_SigmaCollapse,prob2,1,31.421373322757578
T6_SigmaCollapse,prob2,2,31.421163560967603
T6_SigmaCollapse,prob2,3,31.42129262704822
T6_SigmaCollapse,prob3,1,28.73987928272508
T6_SigmaCollapse,prob3,2,29.431223938514183
T6_SigmaCollapse,prob3,3,28.252732923417966
T6_SigmaCollapse,prob4,1,2953.9886359288125
T6_SigmaCollapse,prob4,2,94.70862586087836
T6_SigmaCollapse,prob4,3,2993.977331705633
T7_PortfolioAgrmt,prob1,1,37.37666746827814
T7_PortfolioAgrmt,prob1,2,36.3742158942741
T7_PortfolioAgrmt,prob1,3,37.576987134304034
T7_PortfolioAgrmt,prob2,1,31.421362717044076
T7_PortfolioAgrmt,prob2,2,31.421436483436267
T7_PortfolioAgrmt,prob2,3,31.422049604727132
T7_PortfolioAgrmt,prob3,1,28.573942545542433
T7_PortfolioAgrmt,prob3,2,29.712789283969343
T7_PortfolioAgrmt,prob3,3,28.647805658891727
T7_PortfolioAgrmt,prob4,1,93.61906220320076
T7_PortfolioAgrmt,prob4,2,2175.5116192850987
T7_PortfolioAgrmt,prob4,3,2472.9500605949697
T8_Hybrid,prob1,1,36.42394906317487
T8_Hybrid,prob1,2,36.38119563021955
T8_Hybrid,prob1,3,36.362392785813334
T8_Hybrid,prob2,1,31.42127168011124
T8_Hybrid,prob2,2,31.421657735004242
T8_Hybrid,prob2,3,31.42114327692826
T8_Hybrid,prob3,1,29.527667150315835
T8_Hybrid,prob3,2,28.787623833361625
T8_Hybrid,prob3,3,29.571304816708686
T8_Hybrid,prob4,1,2932.9666204800064
T8_Hybrid,prob4,2,94.23822824203424
T8_Hybrid,prob4,3,2944.9026942532164
