Config,Problem,Run,Score
baseline,prob1,1,36.41366264456743
baseline,prob1,2,37.61489401072107
baseline,prob1,3,36.36623903562809
baseline,prob2,1,31.564365080828996
baseline,prob2,2,31.48360708957694
baseline,prob2,3,31.511295126351662
baseline,prob3,1,28.891473885792013
baseline,prob3,2,29.622337305767612
baseline,prob3,3,29.60968362663145
baseline,prob4,1,3095.4445375231585
baseline,prob4,2,5750.243592216801
baseline,prob4,3,5689.551183791876
margin3,prob1,1,36.32408005717751
margin3,prob1,2,37.35448503485734
margin3,prob1,3,36.320283017737154
margin3,prob2,1,31.420937437523115
margin3,prob2,2,31.420884254126353
margin3,prob2,3,31.420981219632978
margin3,prob3,1,28.690404074767926
margin3,prob3,2,28.27663695418426
margin3,prob3,3,28.224089224229886
margin3,prob4,1,4633.429029974226
margin3,prob4,2,4614.3081919550505
margin3,prob4,3,2300.449795046772
margin5,prob1,1,36.327505598240556
margin5,prob1,2,37.658247910441006
margin5,prob1,3,36.34773311364667
margin5,prob2,1,31.421027093378484
margin5,prob2,2,31.420884409022882
margin5,prob2,3,31.420886927409942
margin5,prob3,1,29.599210077205406
margin5,prob3,2,28.217191315874935
margin5,prob3,3,28.823032856934038
margin5,prob4,1,2117.1530219962224
margin5,prob4,2,1958.4182752708912
margin5,prob4,3,3845.647840219706
margin8,prob1,1,36.35573010884795
margin8,prob1,2,37.49209807210048
margin8,prob1,3,37.35853125294627
margin8,prob2,1,31.421141626850435
margin8,prob2,2,31.421118345192774
margin8,prob2,3,31.42088982307458
margin8,prob3,1,28.289687878374075
margin8,prob3,2,28.213302910155132
margin8,prob3,3,28.256983001274172
margin8,prob4,1,1538.2829531173438
margin8,prob4,2,3161.6528365155023
margin8,prob4,3,3265.496806870527
