Algorithm,Problem,Run,Score
CMAES,prob1,1,36.34498416605864
CMAES,prob1,2,36.35674854777089
CMAES,prob1,3,36.356575189913215
CMAES,prob2,1,31.48094614474443
CMAES,prob2,2,31.48129699727518
CMAES,prob2,3,31.480946762261837
CMAES,prob3,1,28.512560929748663
CMAES,prob3,2,28.270678742446616
CMAES,prob3,3,28.57787128038807
CMAES,prob4,1,6045.334447153844
CMAES,prob4,2,5808.9640483119265
CMAES,prob4,3,6226.276401881514
DE,prob1,1,36.602908433685556
DE,prob1,2,36.69448730122863
DE,prob1,3,36.56015406784014
DE,prob2,1,31.481347241601433
DE,prob2,2,31.48343999509838
DE,prob2,3,31.481303008672697
DE,prob3,1,30.64988116881263
DE,prob3,2,30.53532588649193
DE,prob3,3,30.681913310888387
DE,prob4,1,6064.853270972669
DE,prob4,2,6489.106503911753
DE,prob4,3,6172.617379912442
GA,prob1,1,37.88538236563301
GA,prob1,2,37.691614247513755
GA,prob1,3,36.56103733849901
GA,prob2,1,31.49361273098789
GA,prob2,2,31.497452268761705
GA,prob2,3,31.488491290876784
GA,prob3,1,40.49783643265582
GA,prob3,2,42.428288771411964
GA,prob3,3,43.39872937565759
GA,prob4,1,5505.947780815837
GA,prob4,2,6212.17665695653
GA,prob4,3,6104.668989704908
